,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
804,Wide-cut T-shirt,"Longer, wide-cut T-shirt in soft cotton jersey. Dropped shoulders and wide, elbow-length sleeves.",9.99,Beige,women,"//lp2.hm.com/hmgoepprod?set=source[/95/89/958914e68a555002ec8dc08d50f16b631941028d.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
805,Crop T-shirt,"Short, loose-fit T-shirt in cotton jersey. Low-cut V-neck and dropped shoulders.",5.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/ea/b9/eab9f084bce54ccbfe4b3224c482af8904522d6b.jpg],origin[dam],category[ladies_basics],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
806,Wide-cut Cotton T-shirt,Wide-cut T-shirt in soft cotton jersey with gently dropped shoulders.,9.99,Powder pink,women,"//lp2.hm.com/hmgoepprod?set=source[/cf/20/cf20bca57063af91d6c53eb33257ccb219dd5257.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,Light beige black,women,"//lp2.hm.com/hmgoepprod?set=source[/e5/e2/e5e23851d4823779d5607368ba93249d80499066.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
808,Crop T-shirt,"Short, loose-fit T-shirt in cotton jersey. Low-cut V-neck and dropped shoulders.",5.99,Dark gray,women,"//lp2.hm.com/hmgoepprod?set=source[/04/5f/045f193ce01ebf9eab60002776cc969148be484e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
809,Wide-cut T-shirt,"Longer, wide-cut T-shirt in soft cotton jersey. Dropped shoulders and wide, elbow-length sleeves.",9.99,Khaki green,women,"//lp2.hm.com/hmgoepprod?set=source[/76/ff/76ff3a9e15867917596f79b63e2ac508e16f18df.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
810,Cotton T-shirt,T-shirt in cotton jersey. Slightly wider neckline with narrow trim.,4.99,Light green,women,"//lp2.hm.com/hmgoepprod?set=source[/a8/55/a8559b0b9fd8a874624594023e036d1ac9c9ad97.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,Cotton T-shirt,Straight-cut T-shirt in soft cotton jersey with ribbed crew neck and gently dropped shoulders.,5.99,Light pink,women,"//lp2.hm.com/hmgoepprod?set=source[/aa/89/aa89fcdcede905e3c5741a94f040d0177ffa1b05.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
812,Low-cut T-shirt,T-shirt in soft viscose jersey with a scoop neckline at front.,12.99,White,women,"//lp2.hm.com/hmgoepprod?set=source[/5b/44/5b44e0d744935cd4c03faeee2901e67b67fb50a2.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Viscose 100%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
813,Oversized Graphic T-shirt,"Oversized T-shirt in soft, organic cotton jersey with a printed graphic design at front. Ribbed crew neck and dropped shoulders.",17.99,Gray melange blue white,women,"//lp2.hm.com/hmgoepprod?set=source[/e2/fc/e2fc510e51869cc50ca62550c7ad2a79a7710d30.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 80%, Polyester 20%",0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
814,H&M+ Modal-blend T-shirt,"Oversized, straight-cut T-shirt in a soft modal and cotton blend. Ribbed neckline and heavily dropped shoulders.",12.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/cf/34/cf344af67c557a1f507450ef717a2eb02fc130e3.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
815,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,Black white,women,"//lp2.hm.com/hmgoepprod?set=source[/b1/fe/b1fe5dd05f752f9a796a838f070a931755f14282.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
816,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,White black,women,"//lp2.hm.com/hmgoepprod?set=source[/5e/41/5e41b5ea2c45c4d8b3faf44589412edc4fba60fc.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
817,2-pack Cotton T-shirts,"Fitted, V-neck T-shirts in soft cotton jersey.",12.99,Black white,women,"//lp2.hm.com/hmgoepprod?set=source[/54/7d/547df57b702a19260f25b669590556dcefdc7e92.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
818,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,Dark gray white,women,"//lp2.hm.com/hmgoepprod?set=source[/1c/06/1c0697bac5daf5eff34a53fb6330de0d917fd079.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
819,Cotton T-shirt,Straight-cut T-shirt in soft cotton jersey with ribbed crew neck and gently dropped shoulders.,5.99,Gray,women,"//lp2.hm.com/hmgoepprod?set=source[/fa/19/fa1931daa023c2b81a6f67242bc564b7adfc91b2.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,Low-cut T-shirt,T-shirt in soft viscose jersey with a scoop neckline at front.,12.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/c1/50/c150423373ba41979cf3bcf843673f5bc1dd9086.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Viscose 100%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
821,Wide-cut T-shirt,"Longer, wide-cut T-shirt in soft cotton jersey. Dropped shoulders and wide, elbow-length sleeves.",9.99,Dark gray,women,"//lp2.hm.com/hmgoepprod?set=source[/18/96/1896baac0d854b8dd62838e1b85816a9a591fae5.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
822,T-shirt with Motif,Jersey T-shirt with a printed motif.,12.99,White dark red black light yellow,women,"//lp2.hm.com/hmgoepprod?set=source[/03/56/03564b914cd376af8cd4bdda9741145c864ae885.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
823,Crop T-shirt,"Short, loose-fit T-shirt in cotton jersey. Low-cut V-neck and dropped shoulders.",5.99,White,women,"//lp2.hm.com/hmgoepprod?set=source[/ec/38/ec382adfe537b8c45018a3f89b8c32e5168c3302.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,Printed T-shirt,Relaxed-fit T-shirt in cotton jersey with a printed motif. Dropped shoulders and elbow-length sleeves.,9.99,Light gray melange black white red,women,"//lp2.hm.com/hmgoepprod?set=source[/d9/21/d921943befbee96a7cc1a14a511d5c5f1e4bc61f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 58%, Polyester 42%",0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
825,Oversized Printed T-shirt,Oversized T-shirt in soft cotton jersey with a printed design.,17.99,White orange yellow,women,"//lp2.hm.com/hmgoepprod?set=source[/5e/ab/5eaba445763b9c7c21c9c3cec121bb51b9a2c2a2.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
826,Oversized Graphic T-shirt,"Oversized T-shirt in soft, organic cotton jersey with a printed graphic design at front. Ribbed crew neck and dropped shoulders.",17.99,Light purple white,women,"//lp2.hm.com/hmgoepprod?set=source[/98/21/9821e4fc05a4af79157c829dcf7bcf901b2f3418.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
827,Ribbed T-shirt,Fitted T-shirt in ribbed cotton jersey with a wide neckline.,7.99,Cream,women,"//lp2.hm.com/hmgoepprod?set=source[/24/f7/24f76b952ad495cf44691ffc0a00d4fefb1a3fbb.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 95%, Elastane 5%",0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
828,Oversized Printed T-shirt,Oversized T-shirt in washed-look cotton jersey with a printed graphic design. Heavily dropped shoulders and ribbed neckline.,17.99,White red blue,women,"//lp2.hm.com/hmgoepprod?set=source[/5f/8a/5f8a4ced02f39ac508fc7b4af8cddd0f773e40f4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
829,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,Powder pink,women,"//lp2.hm.com/hmgoepprod?set=source[/d9/ad/d9adb9717e701a42232d1cdcf604e7978ccc27c8.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
830,Oversized T-shirt,Oversized T-shirt in soft viscose jersey. Crew neck and dropped shoulders.,34.99,Light gray melange,women,"//lp2.hm.com/hmgoepprod?set=source[/19/00/19008cb6f38ddbc2152b59acd4a4ea8b39645e86.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Viscose 100%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,Linen T-shirt,Straight-cut T-shirt in airy linen jersey. Low-cut V-neck and dropped shoulders.,17.99,Mint green,women,"//lp2.hm.com/hmgoepprod?set=source[/a3/c9/a3c97d0a0309ecac9fff46ded1c9e3c8281a3388.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Linen 100%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832,Ribbed Jersey T-shirt,"Longer, relaxed-fit T-shirt in soft, ribbed jersey. Round, ribbed neckline, dropped shoulders, and short sleeves. Slit at each side of hem.",17.99,Solid-color,women,"//lp2.hm.com/hmgoepprod?set=source[/2a/77/2a779278d1abafa67dcf465f11d761d756ec89fd.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Polyester 61%, Viscose 34%, Elastane 5%",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.34,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833,H&M+ Printed T-shirt,Wide-cut T-shirt in cotton jersey with a printed motif at front. Ribbed crew neck.,17.99,Dark gray purple yellow,women,"//lp2.hm.com/hmgoepprod?set=source[/84/dd/84ddf2bf2a76e23c41c2dbab820c6d4d4768bc90.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
834,Modal-blend T-shirt,T-shirt in soft slub jersey made from a modal and cotton blend. Wide neckline and rounded hem.,9.99,Light gray melange,women,"//lp2.hm.com/hmgoepprod?set=source[/40/d4/40d496626437587ee3d67c34a60cf6794c42ca51.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
835,H&M+ Oversized T-shirt,No Fear x H&M. Oversized T-shirt in soft cotton jersey with a printed design. Dropped shoulders and wide sleeves.,12.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/5a/d2/5ad232052de25147e2591999384fe8852bee8690.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
836,Zodiac T-shirt,Classic T-shirt in cotton jersey with a printed zodiac motif at front.,12.99,Black green,women,"//lp2.hm.com/hmgoepprod?set=source[/ab/14/ab14669cae67df2344c72f4dcefae6a2ca9420d0.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
837,Silk-blend T-shirt,"Classic, straight-cut T-shirt in jersey made from a cotton and silk blend. Short sleeves.",34.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/9b/11/9b11e10394f2275b5de0e664b2487fc68ad6eb40.jpg],origin[dam],category[ladies_tops_tshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",H&M,"Silk 50%, Cotton 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
838,H&M+ Oversized T-shirt,No Fear x H&M. Oversized T-shirt in soft cotton jersey with a printed design. Dropped shoulders and wide sleeves.,12.99,Cream green brown black,women,"//lp2.hm.com/hmgoepprod?set=source[/10/33/10332bbeef867e980cd817601fc61a733ce95551.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
839,Jersey T-shirt,T-shirt in soft jersey.,5.99,Pink,women,"//lp2.hm.com/hmgoepprod?set=source[/0a/10/0a1015e3ea002a39b85f72e4554ce35ec01030ac.jpg],origin[dam],category[ladies_tops_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,Cotton Jersey T-shirt,"Straight-cut, relaxed-fit T-shirt in soft cotton jersey with a ribbed crew neck.",5.99,Light gray melange black,women,"//lp2.hm.com/hmgoepprod?set=source[/47/56/4756291004459e5411248b0f907357ce7e447584.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 90%, Polyester 10%",0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
841,2-pack Cotton T-shirts,"Fitted, V-neck T-shirts in soft cotton jersey.",12.99,Dark gray melange light gray melange,women,"//lp2.hm.com/hmgoepprod?set=source[/b1/4f/b14f24f1f05ef8ee79efdbf94a108766826daab9.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
842,Modal-blend T-shirt,T-shirt in soft slub jersey made from a modal and cotton blend. Wide neckline and rounded hem.,9.99,Light blue melange,women,"//lp2.hm.com/hmgoepprod?set=source[/5e/76/5e7651c73925e76ec5e5cea2f0e7eabaf0d591ad.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,Zodiac T-shirt,Classic T-shirt in cotton jersey with a printed zodiac motif at front.,12.99,White blue,women,"//lp2.hm.com/hmgoepprod?set=source[/36/1c/361cd2a603521d5faf65f52c0cf8dfdff2f41ae8.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
844,Modal-blend T-shirt,T-shirt in soft slub jersey made from a modal and cotton blend. Wide neckline and rounded hem.,9.99,White,women,"//lp2.hm.com/hmgoepprod?set=source[/7d/25/7d2518d9cddd25bea7810b67df9929f72ece024c.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
845,Linen Jersey T-shirt,Relaxed-fit T-shirt in melange linen jersey. Low-cut V-neck at front and dropped shoulders.,14.99,Light green,women,"//lp2.hm.com/hmgoepprod?set=source[/00/b1/00b11d29a605cd488b6dd3963de4947fac454197.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Linen 100%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,Printed Crop T-shirt,Fitted crop T-shirt in soft cotton jersey. Printed design at front and round neckline with narrow trim.,12.99,Black light purple,women,"//lp2.hm.com/hmgoepprod?set=source[/41/d0/41d0d4e5069aed9bf178c33b95d6e53e401461fd.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,"Cotton 95%, Elastane 5%",0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
847,Zodiac T-shirt,Classic T-shirt in cotton jersey with a printed zodiac motif at front.,12.99,Black white,women,"//lp2.hm.com/hmgoepprod?set=source[/ef/78/ef785f68e557254f2ae4b2f912cc655493caf892.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848,Cotton T-shirt,T-shirt in soft cotton jersey.,5.99,Black,women,"//lp2.hm.com/hmgoepprod?set=source[/ad/79/ad79050dca0ffc335c019bcea7104666fe4c5e26.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
849,Cotton T-shirt,Straight-cut T-shirt in soft cotton jersey with ribbed crew neck and gently dropped shoulders.,5.99,Light pink,women,"//lp2.hm.com/hmgoepprod?set=source[/3f/c8/3fc8fe951325df7643b1f4031f2f612256956c06.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,Zodiac T-shirt,Classic T-shirt in cotton jersey with a printed zodiac motif at front.,12.99,White black,women,"//lp2.hm.com/hmgoepprod?set=source[/30/e9/30e9ed7c46f7275e79bc39a5881e6e27feeb09f2.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
851,Modal-blend T-shirt,T-shirt in soft slub jersey made from a modal and cotton blend. Wide neckline and rounded hem.,9.99,Light taupe,women,"//lp2.hm.com/hmgoepprod?set=source[/0f/48/0f4837aa45319f2d45cd54fa9a97cdb32b6abd92.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",H&M,"Cotton 50%, Modal 50%",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
852,2-pack Cotton T-shirts,Fitted T-shirts in soft organic cotton jersey.,12.99,Black white,women,"//lp2.hm.com/hmgoepprod?set=source[/72/d9/72d974961b6786d8fea1d707d1fce46581261274.jpg],origin[dam],category[ladies_tops_tshirts],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",H&M,Cotton 100%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
