title,gender,price,composition,color,imageUrl,description,brand
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",Burgundy/navy blue/gray melange,"//lp2.hm.com/hmgoepprod?set=source[/43/0a/430a347ebf03bbf8051d2234f7d3d52bb1ecabdd.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirts in soft jersey.,H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,Black/pink/light blue/green,"//lp2.hm.com/hmgoepprod?set=source[/26/cf/26cff9aaca36a70d857d662de7f29bbd5ea88d8c.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Long Fit T-shirt,men,9.99,Cotton 100%,Burgundy,"//lp2.hm.com/hmgoepprod?set=source[/f4/4e/f44e6ad74e2f6822a66a0b8172961031264f4a99.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Long, crew-neck T-shirt in soft jersey with a rounded hem.",H&M
Raw-edge T-shirt,men,12.99,Cotton 100%,Black,"//lp2.hm.com/hmgoepprod?set=source[/85/9f/859fd6f4e230b9bfe68d8ec8a0ce5bb197bf5e1c.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","T-shirt in soft cotton slub jersey. Slightly wider neckline, seam at center back, and slightly longer, rounded back section. Raw, rolled edges at neckline and cuffs.",H&M
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",White,"//lp2.hm.com/hmgoepprod?set=source[/f7/ff/f7ff228cbc644354f90d7a91548f20d8cfd8ac55.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirts in soft jersey.,H&M
Relaxed Fit Cotton T-shirt,men,24.99,Cotton 100%,Black/white,"//lp2.hm.com/hmgoepprod?set=source[/f8/77/f877ad16fd3e9a9282e10e7c22436e90a87895dd.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Relaxed-fit T-shirt in soft cotton jersey. Ribbed crew neck and dropped shoulders.,H&M
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",Black,"//lp2.hm.com/hmgoepprod?set=source[/7f/2f/7f2f8789b07c1d4a054e08c7641a91caf9a8cd15.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",V-neck T-shirts in soft jersey.,H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,Black/white/red/blue,"//lp2.hm.com/hmgoepprod?set=source[/8d/6f/8d6fffd5ea969fc5d42b31bb0a42a3dce3db538d.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Light beige melange,"//lp2.hm.com/hmgoepprod?set=source[/bd/42/bd424d1fb63d131275337f0889e853d3a08ec40e.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
Relaxed Fit T-shirt,men,12.99,Cotton 100%,Black,"//lp2.hm.com/hmgoepprod?set=source[/1e/86/1e86c77fb86afc19daad9acb5b39470e7bc5ca1f.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in thick cotton jersey.,H&M
Regular Fit Crew-neck T-shirt,men,6.99,"Cotton 95%, Viscose 5%",Gray melange,"//lp2.hm.com/hmgoepprod?set=source[/2d/e7/2de7cd103b2745071f0d2d20ab9cd610a5a478a7.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in soft cotton jersey.,H&M
Printed T-shirt,men,7.99,Cotton 100%,White/black/light purple/light green,"//lp2.hm.com/hmgoepprod?set=source[/7a/1a/7a1a1b2eab29d6c358db790c46faa3cf590a5928.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed graphic design and crew neck.,H&M
Regular Fit Crew-neck T-shirt,men,6.99,Cotton 100%,Light khaki green,"//lp2.hm.com/hmgoepprod?set=source[/e0/2c/e02cf212ec734a65a22c9429e64cd6e0291a343e.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in soft cotton jersey.,H&M
Raw-edge T-shirt,men,12.99,Cotton 100%,White,"//lp2.hm.com/hmgoepprod?set=source[/9c/fa/9cfa6e7976d9471783681fb920702038de692305.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","T-shirt in soft cotton slub jersey. Slightly wider neckline, seam at center back, and slightly longer, rounded back section. Raw, rolled edges at neckline and cuffs.",H&M
Printed T-shirt,men,7.99,Cotton 100%,Light turquoise/light pink/white,"//lp2.hm.com/hmgoepprod?set=source[/76/ff/76ffcd0b81e966b36bd0c70435b439a59b918ef4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed graphic design and crew neck.,H&M
Printed T-shirt,men,7.99,Cotton 100%,Beige/black,"//lp2.hm.com/hmgoepprod?set=source[/fc/ab/fcab15ef79efde652db3f5951a2dd575c7b7ba0b.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed graphic design and crew neck.,H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Dark burgundy,"//lp2.hm.com/hmgoepprod?set=source[/73/cd/73cdfe1a7db8961f3221531e55b2f5bd8d7a6aa7.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
3-pack Regular Fit T-shirts,men,17.99,Cotton 100%,White,"//lp2.hm.com/hmgoepprod?set=source[/51/19/51198a3b3a436357fbfbfeff3f2ab10d2dd5e8ba.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirts in soft cotton jersey.,H&M
Raw-edge T-shirt,men,12.99,Cotton 100%,Light beige,"//lp2.hm.com/hmgoepprod?set=source[/1d/5e/1d5ef7b08352db01eada54f57b574cdd166fbf9d.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","T-shirt in soft cotton slub jersey. Slightly wider neckline, seam at center back, and slightly longer, rounded back section. Raw, rolled edges at neckline and cuffs.",H&M
Relaxed Fit T-shirt,men,12.99,Cotton 100%,White,"//lp2.hm.com/hmgoepprod?set=source[/12/b8/12b8faac8f7d972cf600af171d43604d26b2a5cf.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in thick cotton jersey.,H&M
Cotton Polo Shirt,men,12.99,Cotton 100%,Black,"//lp2.hm.com/hmgoepprod?set=source[/6b/e0/6be0e247f46577be390ff5db8a39537c495a9457.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Polo shirt in cotton piqué. Ribbed collar, button placket, and short sleeves with ribbed cuffs. Slits at sides.",H&M
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",Gray/dark gray/black,"//lp2.hm.com/hmgoepprod?set=source[/92/90/9290b7eb16e58bcd066786fc73bab5bd452c3525.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirts in soft jersey.,H&M
Cotton T-shirt,men,17.99,"Cotton 98%, Viscose 2%",Light gray melange,"//lp2.hm.com/hmgoepprod?set=source[/60/d0/60d034acf12afa1a52d448db84b6998b1cf9c884.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Blank staples is a streetwear collection of minimalistic pieces – the perfect canvas for your personal style and creativity. This contemporary T-shirt is made from heavy, 7 oz/yd2 organic cotton jersey for a premium handfeel. Straight-cut, oversized, and relaxed fit with a ribbed crew neck and dropped shoulders.",H&M
5-pack Slim Fit T-shirts,men,34.99,"Cotton 95%, Elastane 5%",Black/white/dark gray/light beige/khaki green,"//lp2.hm.com/hmgoepprod?set=source[/9e/4b/9e4bc1b7528fca955937bf09177e62da171ab0b4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirts in cotton jersey. Slim Fit.,H&M
Regular Fit T-shirt,men,5.99,Cotton 100%,Black/white,"//lp2.hm.com/hmgoepprod?set=source[/ed/d5/edd5fd5edb1ed0d83bbc1eebb25f4a9b5cdbf44f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in soft cotton jersey with a printed motif.,H&M
Regular Fit Crew-neck T-shirt,men,6.99,Cotton 100%,Light gray,"//lp2.hm.com/hmgoepprod?set=source[/d4/df/d4df31d137dae12ea4ec0e54f4ce5e05b7af4046.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",Crew-neck T-shirt in soft cotton jersey.,H&M
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",Khaki green/dark blue/white,"//lp2.hm.com/hmgoepprod?set=source[/f2/8f/f28fb636ff77ef11e09928c48a62d657b7d8e430.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirts in soft jersey.,H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Dark taupe,"//lp2.hm.com/hmgoepprod?set=source[/8d/ec/8dec5adae04a37ea8cff878a5ce470bbdb9a247e.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
Jersey Polo Shirt,men,12.99,Cotton 100%,Rust red,"//lp2.hm.com/hmgoepprod?set=source[/cf/e1/cfe104e9a5a52f7306974c0d9a3938c1929dfa2c.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved polo shirt in soft cotton jersey. Collar, opening at top without buttons, and slits at sides of hem.",H&M
Regular Fit T-shirt,men,5.99,Cotton 100%,White/black,"//lp2.hm.com/hmgoepprod?set=source[/6b/da/6bda84a71605ee62d55bf7f98ce5d5de4777198d.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[3]&call=url[file:/product/style]",Crew-neck T-shirt in soft cotton jersey with a printed motif.,H&M
Relaxed Fit T-shirt,men,12.99,Cotton 100%,Gray,"//lp2.hm.com/hmgoepprod?set=source[/65/8e/658e306c9cf272b6814bb8bee3385e7a85978fb7.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in thick cotton jersey.,H&M
Loose Fit Sports Shirt,men,17.99,"Polyester 86%, Elastane 14%",White,"//lp2.hm.com/hmgoepprod?set=source[/b3/98/b398771cb95e8877b732ec70de3cf5e4baa6a663.jpg],origin[dam],category[men_sport_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved, crew-neck shirt in fast-drying, functional fabric to help keep you dry and cool while exercising. Taped details. Rounded hem, longer at back for improved fit and increased freedom of movement.",H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,Black/red/blue/white,"//lp2.hm.com/hmgoepprod?set=source[/bc/50/bc5005c24dfee6405852883ba0203424445290a1.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Slim Fit V-neck T-shirt,men,9.99,"Cotton 95%, Elastane 5%",Black,"//lp2.hm.com/hmgoepprod?set=source[/08/ba/08ba5cdc2035365380ed660b024af1be036d6d82.jpg],origin[dam],category[men_tshirtstanks_bestbasics],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirt in soft cotton jersey.,H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Dark blue,"//lp2.hm.com/hmgoepprod?set=source[/76/8a/768a27ecacdaa4a19c0700d407dc5e7cce4b0a0d.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
Regular Fit V-neck T-shirt,men,5.99,Cotton 100%,White,"//lp2.hm.com/hmgoepprod?set=source[/73/e2/73e2ac4447d95b679d140571bafab34336c2cb33.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",V-neck T-shirt in soft cotton jersey.,H&M
Long Fit T-shirt,men,9.99,Cotton 100%,Light purple,"//lp2.hm.com/hmgoepprod?set=source[/4d/86/4d863eb2c314cf59ffb19ac8a98bd0c5b5c7b41e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Long, crew-neck T-shirt in soft jersey with a rounded hem.",H&M
COOLMAX® Piqué Polo Shirt,men,24.99,"Cotton 58%, Polyester 42%",Light brown,"//lp2.hm.com/hmgoepprod?set=source[/a9/33/a933900aa3def36a9882a988bfa2d8a050d64541.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Polo shirt in cotton-blend piqué. Collar, button placket, and short sleeves. Made with COOLMAX® functional fabric – a unique, soft, comfortable, and fast-drying polyester fiber to efficiently wick moisture while regulating temperature.",H&M
Regular Fit Polo Shirt,men,12.99,Cotton 100%,White,"//lp2.hm.com/hmgoepprod?set=source[/31/4d/314dfb6a83d2f00fc378845f9230f3db20ec9f24.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Short-sleeved polo shirt in soft cotton jersey. Ribbed collar and two buttons at top.,H&M
Printed T-shirt,men,7.99,Cotton 100%,Light pink/light orange,"//lp2.hm.com/hmgoepprod?set=source[/1a/5e/1a5eebd9427b2a90aa37a6bff280d96fcfb5b7d1.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed graphic design and crew neck.,H&M
Cotton T-shirt,men,17.99,Cotton 100%,Cream,"//lp2.hm.com/hmgoepprod?set=source[/0b/a9/0ba9e00b5a0ea3a737164ee7d061ba229e80645e.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Blank staples is a streetwear collection of minimalistic pieces – the perfect canvas for your personal style and creativity. This contemporary T-shirt is made from heavy, 7 oz/yd2 organic cotton jersey for a premium handfeel. Straight-cut, oversized, and relaxed fit with a ribbed crew neck and dropped shoulders.",H&M
Raw-edge T-shirt,men,12.99,Cotton 100%,Khaki green,"//lp2.hm.com/hmgoepprod?set=source[/fe/20/fe2040816795ec3631ba111d8efe5747c9655f56.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","T-shirt in soft cotton slub jersey. Slightly wider neckline, seam at center back, and slightly longer, rounded back section. Raw, rolled edges at neckline and cuffs.",H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Dark khaki green,"//lp2.hm.com/hmgoepprod?set=source[/e5/e5/e5e517b2f3e5ec39a7296c6ca6ecb297c46a2b44.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Gray melange,"//lp2.hm.com/hmgoepprod?set=source[/13/5b/135b1c2f1df948d5bd002fb2c102c9decff0740b.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
Cotton T-shirt,men,17.99,Cotton 100%,Navy blue,"//lp2.hm.com/hmgoepprod?set=source[/66/ad/66adca3c9a33a1af37b30a218345dfe06ce5ccb6.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Blank staples is a streetwear collection of minimalistic pieces – the perfect canvas for your personal style and creativity. This contemporary T-shirt is made from heavy, 7 oz/yd2 organic cotton jersey for a premium handfeel. Straight-cut, oversized, and relaxed fit with a ribbed crew neck and dropped shoulders.",H&M
Fine-knit Polo Shirt,men,24.99,Cotton 100%,Navy blue,"//lp2.hm.com/hmgoepprod?set=source[/74/2e/742ee34a8941de01bdeb6c11ed820530c6bc9743.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved, fine-knit polo shirt in cotton with a ribbed collar and button placket.",H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,Black/red/blue/white,"//lp2.hm.com/hmgoepprod?set=source[/8c/8c/8c8cf53e35ad7d306d431f96e1d978eb06ba9eb7.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Relaxed Fit T-shirt,men,12.99,Cotton 100%,Taupe,"//lp2.hm.com/hmgoepprod?set=source[/96/21/962101822084a44be54f83e72b6d4cacfebe3e1d.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in thick cotton jersey.,H&M
Cotton T-shirt,men,17.99,Cotton 100%,Dark green,"//lp2.hm.com/hmgoepprod?set=source[/44/15/44154c9b5e754f0fc42408dcdb396267e24f651c.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Blank staples is a streetwear collection of minimalistic pieces – the perfect canvas for your personal style and creativity. This contemporary T-shirt is made from heavy, 7 oz/yd2 organic cotton jersey for a premium handfeel. Straight-cut, oversized, and relaxed fit with a ribbed crew neck and dropped shoulders.",H&M
2-pack Henley Shirts,men,17.99,Cotton 100%,Black,"//lp2.hm.com/hmgoepprod?set=source[/2e/96/2e96b51396e73e41d3326e8658956450de9ced18.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",Short-sleeved henley shirts in soft jersey with a round neck and short button placket.,H&M
Relaxed Fit COOLMAX® T-shirt,men,19.99,"Cotton 57%, Polyester 43%",Black/light blue/beige/green,"//lp2.hm.com/hmgoepprod?set=source[/7c/27/7c27ae5296d373ea4a99361f148b938824a781f2.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Crew-neck T-shirt in soft jersey with a printed design. Made from COOLMAX® functional fabric – a unique, soft, comfortable, and fast-drying polyester fiber to efficiently wick moisture while regulating temperature.",H&M
Color-block T-shirt,men,14.99,Cotton 100%,Dark blue/white,"//lp2.hm.com/hmgoepprod?set=source[/a9/60/a96081c780639c6f8d853a9ad4bd9ce712690c4d.jpg],origin[dam],category[men_tshirtstanks_printed],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Color-block T-shirt in cotton jersey. Ribbed neck and a small fabric appliqué on chest. Regular Fit.,H&M
3-pack Slim Fit T-shirts,men,24.99,"Cotton 95%, Elastane 5%",Blue/sage green/gray melange,"//lp2.hm.com/hmgoepprod?set=source[/97/20/9720124710179d450c0d70bf93aee32f47da8037.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirts in soft jersey.,H&M
Regular Fit COOLMAX® T-shirt,men,17.99,"Cotton 59%, Polyester 41%",White/green/blue,"//lp2.hm.com/hmgoepprod?set=source[/40/3f/403fee8fa426b90d2def6a11ce59f75417445a2d.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","T-shirt in soft jersey with a printed design. Made from COOLMAX® functional fabric – a unique, soft, comfortable, and fast-drying polyester fiber to efficiently wick moisture while regulating temperature.",H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,White/brown/black/beige/yellow,"//lp2.hm.com/hmgoepprod?set=source[/12/f6/12f61eedb9455d2d31eb87b3839620f9ade2c42e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Loose Fit Sports Shirt,men,17.99,"Polyester 94%, Elastane 6%",Dark green melange,"//lp2.hm.com/hmgoepprod?set=source[/5f/d1/5fd18a4c1179cdec7b849f2f6ac3d69e058ba23e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved, crew-neck shirt in fast-drying, functional fabric to help keep you dry and cool while exercising. Taped details. Rounded hem, longer at back for improved fit and increased freedom of movement.",H&M
Relaxed Fit T-shirt,men,17.99,Cotton 100%,Blue/white,"//lp2.hm.com/hmgoepprod?set=source[/8f/d4/8fd4b0cc6b64671238a117121a6e0b5b9b4d0070.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Relaxed-fit T-shirt in soft cotton jersey with a printed design. Ribbed crew neck and dropped shoulders.,H&M
Relaxed Fit T-shirt,men,17.99,Cotton 100%,Black/white,"//lp2.hm.com/hmgoepprod?set=source[/92/16/92163d5c37bce0c1c50066cfa7a170cfdc55ddbc.jpg],origin[dam],category[men_tshirtstanks_printed],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Relaxed-fit T-shirt in soft cotton jersey with a printed design. Ribbed neck, dropped shoulders, and chest pocket.",H&M
T-shirt with Printed Design,men,12.99,Cotton 100%,Pink/black,"//lp2.hm.com/hmgoepprod?set=source[/b2/30/b2303d5e33eab9251ca32b4c9253ce7ee7dedfdb.jpg],origin[dam],category[men_tshirtstanks_shortsleeve],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design.,H&M
Regular Fit T-shirt,men,17.99,Cotton 100%,Purple/yellow/black,"//lp2.hm.com/hmgoepprod?set=source[/01/29/01291ac4fc1d0e4abc4b4a0cdcb07f7d018fcc71.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design. Ribbed crew neck.,H&M
Loose Fit Sports Shirt,men,17.99,"Polyester 86%, Elastane 14%",Black,"//lp2.hm.com/hmgoepprod?set=source[/68/42/68422a8ff9de7b7c58f0ede8660966d46a6f34b5.jpg],origin[dam],category[men_sport_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved, crew-neck shirt in fast-drying, functional fabric to help keep you dry and cool while exercising. Taped details. Rounded hem, longer at back for improved fit and increased freedom of movement.",H&M
Slim Fit Polo Shirt,men,12.99,"Cotton 95%, Elastane 5%",White,"//lp2.hm.com/hmgoepprod?set=source[/37/34/3734ca15b7fea91b24be2b166830857cb084c67a.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved polo shirt in soft, organic cotton jersey. Collar and button placket at top.",H&M
2-pack Henley Shirts,men,17.99,Cotton 100%,Dark gray/white,"//lp2.hm.com/hmgoepprod?set=source[/0f/12/0f121a015a410f1c595272c629b403ebf6dcc5da.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Short-sleeved henley shirts in soft jersey with a round neck and short button placket.,H&M
Loose Fit Sports Shirt,men,17.99,"Polyester 90%, Elastane 10%",Dark gray melange,"//lp2.hm.com/hmgoepprod?set=source[/f0/fe/f0fe7ce0b16460eca40089271f3abb1895a63d08.jpg],origin[dam],category[men_sport_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved, crew-neck shirt in fast-drying, functional fabric to help keep you dry and cool while exercising. Taped details. Rounded hem, longer at back for improved fit and increased freedom of movement.",H&M
Printed T-shirt,men,12.99,Cotton 100%,Yellow/neon pink/purple/turquoise,"//lp2.hm.com/hmgoepprod?set=source[/42/09/4209e4efe37606f3f11995a50a7dd56d2989004e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",T-shirt in soft cotton jersey with a printed design at front. Ribbed crew neck.,H&M
Jersey Polo Shirt,men,12.99,Cotton 100%,Sage green,"//lp2.hm.com/hmgoepprod?set=source[/58/ed/58ed3c08eeb38636605b38b0c3d4808ba6d4ee85.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]","Short-sleeved polo shirt in soft cotton jersey. Collar, opening at top without buttons, and slits at sides of hem.",H&M
Premium Cotton T-shirt,men,17.99,Cotton 100%,Turquoise,"//lp2.hm.com/hmgoepprod?set=source[/7f/c7/7fc7a204b255b55c9a0318b49de6e1bc67cc48c5.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirt in premium cotton jersey.,H&M
5-pack Slim Fit T-shirts,men,34.99,"Cotton 80%, Viscose 15%, Elastane 5%",Light purple/khaki green/gray melange/taupe/white,"//lp2.hm.com/hmgoepprod?set=source[/80/bd/80bdb8c75c41ca353b25655fc6c657bbb08d89a7.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]",Crew-neck T-shirts in soft cotton jersey.,H&M
