,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
87,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,AGAVE GREEN,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
88,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,AGAVE GREEN,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
89,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,METEORITE BLACK,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
90,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,METEORITE BLACK,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
91,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,METEORITE BLACK,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
92,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,METEORITE BLACK,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
93,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,METEORITE BLACK,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
94,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,HI RISE GREY,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
95,Destination T-Shirt,1/2341/3995/products/TCM1888-016416-Edit.jpg?v=1617750335,METEORITE BLACK,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
96,Destination T-Shirt,1/2341/3995/products/TCM1888-016416-Edit.jpg?v=1617750335,METEORITE BLACK,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
97,Destination T-Shirt,1/2341/3995/products/TCM1888-016416-Edit.jpg?v=1617750335,METEORITE BLACK,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
98,Destination T-Shirt,1/2341/3995/products/TCM1888-016416-Edit.jpg?v=1617750335,METEORITE BLACK,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
99,Destination T-Shirt,1/2341/3995/products/TCM1888-016416-Edit.jpg?v=1617750335,METEORITE BLACK,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
100,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,HI RISE GREY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
101,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,HI RISE GREY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
102,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,HI RISE GREY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
103,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,HI RISE GREY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
104,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,HI RISE GREY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
105,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,MIDNIGHT BLUE,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
106,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,MIDNIGHT BLUE,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
107,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,MIDNIGHT BLUE,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
108,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,MIDNIGHT BLUE,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
109,tentree Winter Mountain T-Shirt,1/2341/3995/products/TCM3730-0346-1935.jpg?v=1633385052,MIDNIGHT BLUE,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
110,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,HI RISE GREY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
111,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,HI RISE GREY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
112,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,HI RISE GREY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
113,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,HI RISE GREY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
114,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,HI RISE GREY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
115,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,DARK FOREST GREEN,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
116,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,DARK FOREST GREEN,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
117,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,DARK FOREST GREEN,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
118,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,DARK FOREST GREEN,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
119,Human Change T-Shirt,1/2341/3995/products/TCM3731-0346-1994.jpg?v=1633385059,DARK FOREST GREEN,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
120,Smokey Says T-Shirt,1/2341/3995/products/TCM4755-01041.jpg?v=1631211173,JET BLACK,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
121,Smokey Says T-Shirt,1/2341/3995/products/TCM4755-01041.jpg?v=1631211173,TRAVERTINE,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
122,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,BALSAM,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
123,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,BALSAM,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
124,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,BALSAM,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
125,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,BALSAM,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
126,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,BALSAM,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
127,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,TRAVERTINE,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
128,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,TRAVERTINE,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
129,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,TRAVERTINE,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
130,Smokey Prevent Wildfires T-Shirt,1/2341/3995/products/TCM4756-22481.jpg?v=1631821354,TRAVERTINE,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
131,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,OLIVE NIGHT GREEN HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
132,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,OLIVE NIGHT GREEN HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
133,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,OLIVE NIGHT GREEN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
134,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,OLIVE NIGHT GREEN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
135,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,OLIVE NIGHT GREEN HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
136,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,CHERRY MAHOGANY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
137,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,CHERRY MAHOGANY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
138,Bear Claw T-Shirt,1/2341/3995/products/TCM3685-0464-0015.jpg?v=1634160787,CHERRY MAHOGANY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
