SN,title,color,imageUrl,price_euro,price_usd,material,gender,brand,care,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
71,MINAA,peach blossom,https://www.armedangels.com/media/1048x1510x90/71/0f/91/1642045576/minaa-peach-blossom-08.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
72,MARIAA,dark poppy,https://www.armedangels.com/media/1234x1778x90/18/e2/31/1644032030/mariaa-dark-poppy.jpg,41.93,47.80,"91% Cotton (organic), 9% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.09,0,0,0,0,0,0.91
73,MARIAA,night sky,https://www.armedangels.com/media/1234x1778x90/9c/50/98/1644032027/mariaa-night-sky.jpg,41.93,47.80,"91% Cotton (organic), 9% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.09,0,0,0,0,0,0.91
74,EVVAA STRIPES,black-oatmilk,https://www.armedangels.com/media/1234x1778x90/43/09/3d/1637379306/evvaa-stripes-black-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
75,EVVAA STRIPES,light desert-copper glow,https://www.armedangels.com/media/1234x1778x90/cc/47/92/1631846930/evvaa-stripes-light-desert-copper01-glow.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
76,EVVAA STRIPES,ruby red-oatmilk,https://www.armedangels.com/media/1234x1778x90/10/ff/cd/1629254078/evvaa-stripes-ruby-red-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
77,JULIKAA MERCERIZED,cloudbusting,https://www.armedangels.com/media/1234x1778x90/66/59/de/1642654992/julikaa-mercerized-cloudbusting.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
78,JULIKAA MERCERIZED,black,https://www.armedangels.com/media/1234x1778x90/d9/9b/f3/1633692294/julikaa-mercerized-black.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
79,JULIKAA MERCERIZED,kinoko,https://www.armedangels.com/media/1234x1778x90/e7/04/dc/1618366522/julikaa-kinoko.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
80,JULIKAA MERCERIZED,matcha,https://www.armedangels.com/media/1234x1778x90/ef/87/48/1618366520/julikaa-matcha.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
81,JULIKAA MERCERIZED,sunrise,https://www.armedangels.com/media/1048x1510x90/01/5e/a6/1640144551/julikaa-sunrise.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
82,LAURAA FAN CLUB,undyed,https://www.armedangels.com/media/1234x1778x90/d3/f0/63/1643775101/lauraa-fan-club-undyed.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
83,RIAA,black,https://www.armedangels.com/media/1234x1778x90/71/eb/7c/1642047272/riaa-black.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
84,RIAA,smoky almond,https://www.armedangels.com/media/1048x1510x90/eb/4c/cf/1642047275/riaa-smoky-almond-08.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
85,KAJAA BLOCK STRIPES,night sky-oatmilk,https://www.armedangels.com/media/1234x1778x90/38/e8/3b/1644291751/kajaa-block-stripes-night-sky-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
86,KAJAA BLOCK STRIPES,smoky almond-oatmilk,https://www.armedangels.com/media/1234x1778x90/0f/b4/4a/1642657294/kajaa-block-stripes-smoky-almond-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
87,IDAA SMALL CIRCLE,night sky,https://www.armedangels.com/media/1234x1778x90/d6/ab/cf/1644033805/idaa-small-circle-night-sky.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
88,IDAA SMALL CIRCLE,peach blossom,https://www.armedangels.com/media/1234x1778x90/4f/97/29/1644033811/idaa-small-circle-peach-blossom.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
89,IDAA SMALL CIRCLE,white,https://www.armedangels.com/media/1234x1777x90/14/46/82/1644033808/idaa-small-circle-white.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
90,IDAA PHOTO COLLAGE,graphite,https://www.armedangels.com/media/1234x1778x90/86/02/c7/1644469281/idaa-photo-collage-graphite.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
91,IDAA PHOTO COLLAGE,undyed,https://www.armedangels.com/media/1234x1777x90/dc/fd/79/1644469278/idaa-photo-collage-undyed.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
92,JAALE,black,https://www.armedangels.com/media/1234x1778x90/99/3e/bf/1637380335/jaale-black.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
93,JAALE,grey melange,https://www.armedangels.com/media/1234x1778x90/56/16/51/1631848621/jaale-grey01-melange.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
94,JAALE,grey indigo,https://www.armedangels.com/media/1234x1778x90/00/e9/21/1642045894/jaale-grey-indigo.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
95,JAALE,moon rock,https://www.armedangels.com/media/1234x1778x90/a1/8e/d0/1642045892/jaale-moon-rock.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
96,JAALE,rosemary green,https://www.armedangels.com/media/1234x1778x90/1d/23/43/1642045889/jaale-rosemary-green.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
97,JAALE,red earth,https://www.armedangels.com/media/1234x1778x90/3f/07/3c/1640320883/jaale-red-earth.jpg,33.53,38.22,"64% Lyocell (TENCEL?), 31% Cotton (organic), 5% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.05,0,0,0,0,0.64,0.31
98,MARAA,night sky,https://www.armedangels.com/media/1234x1778x90/b7/2d/73/1625540114/maraa-night-sky01-05.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
99,MARAA,black,https://www.armedangels.com/media/1234x1778x90/c6/fd/6d/1623293375/maraa-black-01.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
100,MARAA,white,https://www.armedangels.com/media/1234x1777x90/8a/a9/41/1626402676/-mara02-white.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
101,MARAA,graphite,https://www.armedangels.com/media/1048x1510x90/f8/71/87/1642565064/maraa-graphite-08.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
102,KOSMAA,cloudbusting,https://www.armedangels.com/media/1234x1778x90/13/6d/be/1642657759/kosmaa-cloudbusting.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
103,KOSMAA,mid grey melange,https://www.armedangels.com/media/1234x1778x90/10/97/6d/1634179360/kosmaa-mid-grey-melange.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
104,KOSMAA,light desert melange,https://www.armedangels.com/media/1234x1778x90/e0/9e/55/1627632138/kosmaa-light-desert-melange-05.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
105,KOSMAA,night sky,https://www.armedangels.com/media/1234x1778x90/70/50/70/1623314349/kosmaa-night-sky.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
106,KOSMAA,vintage green,https://www.armedangels.com/media/1234x1778x90/85/37/ab/1628909122/kosmaa-vintage01-green.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
107,KOSMAA,black,https://www.armedangels.com/media/1234x1778x90/ef/cc/4a/1632037204/-kosma02-black.jpg,37.73,43.01,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
108,ELEAA,shadow blue,https://www.armedangels.com/media/1234x1778x90/b9/1a/2e/1634179323/eleaa-shadow-blue.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
109,ELEAA,copper glow,https://www.armedangels.com/media/1234x1778x90/10/8f/67/1631522366/eleaa-copper-glow.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
110,ELEAA,vintage green,https://www.armedangels.com/media/1234x1778x90/39/73/9e/1631279131/eleaa-vintage01-green.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
111,PALINAA KNITTED,kitt-black,https://www.armedangels.com/media/1234x1778x90/4a/d2/f7/1625538860/palinaa-knitted-stripe-kitt01-black.jpg,50.34,57.39,"98% Cotton (organic), 2% Elasthane",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0.02,0,0,0,0,0,0.98
112,AALEXAA,white,https://www.armedangels.com/media/1048x1510x90/c8/e6/df/1639455963/aalexaa-white.jpg,37.73,43.01,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
113,AALEXAA,black,https://www.armedangels.com/media/1048x1510x90/0f/6c/25/1639455960/aalexaa-black.jpg,37.73,43.01,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
114,AALEXAA SUMMER OF BLISS,undyed,https://www.armedangels.com/media/1234x1778x90/c6/43/b7/1639194366/aalexaa-summer-of-bliss-undyed.jpg,41.93,47.80,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
115,MIKAA,light desert,https://www.armedangels.com/media/1234x1778x90/5a/5c/38/1642659535/mikaa-light-desert01-05.jpg,41.93,47.80,100% Cotton (organic),unisex,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
116,MIKAA,soft peach,https://www.armedangels.com/media/1234x1778x90/4f/0d/44/1642046494/mikaa-soft-peach-05.jpg,41.93,47.80,100% Cotton (organic),unisex,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
117,MIKAA,sage green,https://www.armedangels.com/media/1234x1778x90/75/6c/67/1642659539/mikaa-sage01-green.jpg,41.93,47.80,100% Cotton (organic),unisex,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
118,MIKAA,indigo,https://www.armedangels.com/media/1234x1778x90/43/78/be/1637034556/mikaa-indigo.jpg,41.93,47.80,100% Cotton (organic),unisex,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
119,TAAMI LOGOMANIA,white,https://www.armedangels.com/media/1234x1778x90/ee/63/07/1634006925/taami-logomania-white.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
120,TAAMI LOGOMANIA,black,https://www.armedangels.com/media/1234x1778x90/7f/99/b6/1637732500/taami-logomania-black.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
121,NELAA CUTTED LANDSCAPE,white,https://www.armedangels.com/media/1234x1778x90/31/66/4d/1642744915/nelaa-cutted-landscape-white-08.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
122,NELAA CUTTED LANDSCAPE,smoky almond,https://www.armedangels.com/media/1048x1510x90/ca/33/f1/1643258196/nelaa-cutted-landscape-smoky-almond-08.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
123,NELAA CUTTED LANDSCAPE,graphite,https://www.armedangels.com/media/1048x1510x90/a9/38/64/1644293472/nelaa-cutted-landscape-graphite-08.jpg,25.13,28.65,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
124,OFELIAA PRETTY STRIPES,black-oatmilk,https://www.armedangels.com/media/1234x1778x90/44/ae/45/1643517233/ofeliaa-pretty-stripes-black01-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
125,OFELIAA PRETTY STRIPES,cloudbusting-oatmilk,https://www.armedangels.com/media/1048x1510x90/2a/12/0f/1640920769/ofeliaa-pretty-stripes-cloudbusting-oatmilk-08.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
126,OFELIAA PRETTY STRIPES,peach blossom-oatmilk,https://www.armedangels.com/media/1048x1510x90/9d/1e/df/1640920769/ofeliaa-pretty-stripes-peach-blossom-oatmilk-08.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
127,OFELIAA PRETTY STRIPES,dark poppy-oatmilk,https://www.armedangels.com/media/1234x1778x90/78/8c/8f/1640920764/ofeliaa-pretty-stripes-dark-poppy-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
128,OFELIAA PRETTY STRIPES,toasted hazel-oatmilk,https://www.armedangels.com/media/1048x1510x90/cf/d6/bf/1618020980/ofeliaa-pretty-stripes-toasted-hazel-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
129,TARAA CIRCULAR LOGO,white,https://www.armedangels.com/media/1048x1510x90/86/f8/bb/1630033784/taraa-circular-logo-recycled-white.jpg,33.53,38.22,"50% Cotton (recycled), 50% Lyocell (TENCEL?)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.5,0.5
130,ODANAA,mid grey melange,https://www.armedangels.com/media/1234x1778x90/85/50/c3/1634179857/odanaa-mid-grey-melange.jpg,41.93,47.80,"67% Lyocell (TENCEL?), 33% Cotton (organic)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.67,0.33
131,TARAA CIRCULAR 1.5,recycled white,https://www.armedangels.com/media/1152x1659x90/6d/f0/0d/1632038422/taraa-circular-1-5-recycle02-white.jpg,33.53,38.22,"50% Cotton (recycled), 50% Lyocell (TENCEL?)",women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.5,0.5
132,TARAA,white,https://www.armedangels.com/media/1234x1778x90/af/82/15/1620379424/-taraa01-white.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
133,TARAA,black,https://www.armedangels.com/media/1234x1778x90/be/55/bb/1637666711/-taraa01-black.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
134,TARAA,undyed,https://www.armedangels.com/media/1234x1778x90/c0/d1/09/1638933735/taraa-undyed.jpg,29.33,33.44,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
135,MALENAA STRIPES,pink maple-smoky almond,https://www.armedangels.com/media/1234x1778x90/57/7e/94/1633692097/malenaa-stripes-pink-maple-smoky-almond.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
136,MALENAA STRIPES,ruby red-oatmilk,https://www.armedangels.com/media/1234x1778x90/1a/bf/52/1624279912/malenaa-stripes-ruby-red-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
137,MALENAA STRIPES,copper glow-black,https://www.armedangels.com/media/1234x1778x90/47/66/ef/1631522016/malenaa-stripes-copper-glow-black.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
138,MALENAA STRIPES,black-oatmilk,https://www.armedangels.com/media/1234x1778x90/2a/ab/b0/1625539397/malenaa-stripes-black-oatmilk.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
139,MALENAA STRIPES,light desert-copper glow,https://www.armedangels.com/media/1234x1778x90/7f/0b/b9/1630982234/malenaa-stripes-light-desert-copper-glow.jpg,33.53,38.22,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
140,AADO CIRCULAR,recycled white,https://www.armedangels.com/media/1234x1778x90/81/3a/b5/1615432602/aado-circular-recycled01-white.jpg,33.53,38.22,"50% Cotton (recycled), 50% Lyocell (TENCEL?)",unisex,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.5,0.5
141,IDAA SOFT HILLS,light desert,https://www.armedangels.com/media/1234x1778x90/a7/15/e4/1630982995/idaa-soft-hills-light-desert.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
142,IDAA SOFT HILLS,shadow blue,https://www.armedangels.com/media/1234x1778x90/04/69/8d/1633333819/idaa-soft-hills-shadow-blue.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
