SN,title,color,imageUrl,price_usd,material,gender,brand,description,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
73,Mens Long Sleeve Crew Neck,black,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenCrewNeckLongSleeveBlackFront_900x.jpg?v=1625575852,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
74,Mens Long Sleeve Crew Neck,white,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenCrewNeckLongSleeveWhiteFront_900x.jpg?v=1625575867,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
75,Mens Long Sleeve Crew Neck,dark-grey,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/Mencrewneck_900x.jpg?v=1625575875,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
76,Mens Long Sleeve Crew Neck,navy-blue,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/IMG2_2742_511589a5-7e69-4519-b02f-bbf3d45493a1_900x.jpg?v=1625575860,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
77,Mens Long Sleeve Crew Neck,faded-purple,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenCrewNeckLongSleevePurpleFront_900x.jpg?v=1625575846,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
78,Mens Long Sleeve V Neck,black,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenVNeckLongSleeveBlackFront_900x.jpg?v=1625575874,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
79,Mens Long Sleeve V Neck,white,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenVNeckLongSleeveWhiteFront_900x.jpg?v=1625575846,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
80,Mens Long Sleeve V Neck,dark-grey,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/MenVneck_900x.jpg?v=1625575852,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
81,Mens Long Sleeve V Neck,navy-blue,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/IMG2_2737_22e19b51-c4c9-415d-bdb6-740b0b711662_900x.jpg?v=1625575860,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
82,Mens Long Sleeve V Neck,faded-purple,https://cdn.shopify.com/s/files/1/0038/1111/5123/products/TheClassicT-ShirtMenVNeckLongSleevePurpleFront_900x.jpg?v=1625575867,64.00,"100% pre-shrunk organic cotton, GOTS certified",men,The Classic T-shirt,"Made in the USA, Los Angeles; Luxury finishing, soft and breathable on skin; Color retention up to 100 washes; Shape retention engineering.",0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
